user_followers,user_friends,user_favourites
32.0,99.0,2482.0
37694.0,324.0,2474.0
34615.0,1358.0,158422.0
363.0,909.0,53971.0
50.0,215.0,4237.0
36.0,105.0,1501.0
2530.0,418.0,30932.0
14.0,78.0,334.0
561.0,746.0,178.0
376.0,1021.0,1918.0
940.0,2868.0,44711.0
129.0,276.0,27045.0
0.0,16.0,2.0
158.0,100.0,98.0
590.0,825.0,2552.0
772.0,571.0,1833.0
968.0,2466.0,24190.0
67.0,112.0,562.0
1995.0,1482.0,5994.0
421759.0,5773.0,195324.0
78435.0,12.0,1.0
2355.0,1483.0,11.0
19091.0,15542.0,2736.0
306.0,314.0,35230.0
34036.0,1777.0,142840.0
21707.0,11724.0,23920.0
8.0,296.0,622.0
669.0,4144.0,6252.0
1661.0,924.0,966.0
10.0,58.0,246.0
113.0,768.0,6583.0
1399.0,638.0,850.0
2356.0,1483.0,11.0
2346.0,1484.0,11.0
706.0,755.0,339.0
36.0,301.0,16660.0
576.0,461.0,9632.0
55.0,475.0,1098.0
11320.0,1884.0,5368.0
262.0,664.0,18672.0
8164.0,683.0,4782.0
4184.0,1625.0,3521.0
22.0,202.0,8755.0
56.0,846.0,226.0
66.0,657.0,4182.0
96861.0,1374.0,785.0
32201.0,7734.0,31232.0
704.0,588.0,200810.0
200281.0,994.0,3093.0
1641.0,662.0,5133.0
159.0,655.0,845.0
648.0,26.0,861.0
2321.0,2132.0,23.0
1365.0,1212.0,20322.0
130.0,80.0,18325.0
41032.0,130.0,16022.0
126.0,262.0,228.0
45.0,34.0,18.0
196.0,384.0,14477.0
1406.0,1354.0,27972.0
8165.0,1020.0,1393.0
16.0,43.0,7.0
15872.0,3665.0,42258.0
975.0,1339.0,8880.0
69.0,269.0,8019.0
73.0,72.0,6485.0
681.0,501.0,108530.0
1196.0,90.0,6.0
152.0,962.0,34821.0
19357.0,19.0,8308.0
1825.0,2189.0,43973.0
47998.0,707.0,89618.0
66.0,548.0,7982.0
1.0,0.0,300.0
1125.0,1090.0,196.0
64.0,487.0,98.0
7.0,1.0,3.0
13171.0,1060.0,1423.0
568.0,1977.0,385446.0
232360.0,1013.0,3437.0
1399558.0,760.0,15718.0
16.0,90.0,996.0
24916.0,17509.0,6074.0
725.0,1133.0,3703.0
890.0,460.0,409.0
52.0,61.0,529.0
5.0,206.0,98.0
32.0,115.0,67.0
1295.0,3345.0,36564.0
573.0,2501.0,105539.0
1802.0,782.0,5662.0
94.0,507.0,19208.0
109.0,83.0,1309.0
98.0,390.0,4474.0
7840.0,51.0,831.0
65.0,142.0,2378.0
5199.0,283.0,31122.0
276.0,220.0,2744.0
391.0,327.0,171819.0
215.0,391.0,5916.0
1816.0,549.0,7941.0
1549.0,559.0,20395.0
371.0,2143.0,8732.0
4457.0,1516.0,2888.0
75.0,134.0,516.0
297.0,363.0,3042.0
275.0,398.0,63673.0
5354.0,3825.0,7823.0
396.0,561.0,8128.0
177.0,244.0,4514.0
77.0,23.0,211.0
71.0,255.0,12010.0
26.0,163.0,355.0
1551.0,1417.0,2042.0
123.0,723.0,241.0
501.0,1769.0,1040.0
95.0,243.0,718.0
380.0,866.0,3818.0
2024.0,112.0,3266.0
484.0,174.0,34.0
1039.0,88.0,1055.0
91.0,239.0,4453.0
18.0,131.0,2526.0
5.0,103.0,12.0
386.0,90.0,5.0
1257.0,1286.0,5330.0
105986.0,1234.0,9469.0
160.0,360.0,8700.0
4489.0,1040.0,946.0
525.0,450.0,53849.0
114397.0,265.0,8784.0
10885.0,6231.0,46717.0
419.0,331.0,164.0
7272.0,1053.0,1178.0
1544.0,410.0,1414.0
1709.0,1387.0,945.0
38.0,193.0,1805.0
7457.0,6473.0,66918.0
651.0,2269.0,28158.0
0.0,10.0,55.0
11.0,134.0,2126.0
382.0,639.0,2114.0
5.0,131.0,1575.0
580.0,1231.0,754.0
1025.0,1183.0,46598.0
91.0,191.0,1144.0
16802.0,363.0,6259.0
1526.0,422.0,66944.0
2375.0,2805.0,26.0
973.0,1811.0,183900.0
59400.0,282.0,7770.0
316.0,126.0,1164.0
457.0,294.0,3485.0
2819.0,3489.0,17455.0
198.0,1123.0,45870.0
80.0,442.0,3757.0
93.0,1382.0,3655.0
38.0,30.0,5212.0
92.0,330.0,3815.0
175.0,423.0,20314.0
807.0,859.0,43962.0
475.0,641.0,39321.0
52506.0,81.0,876.0
189.0,360.0,10562.0
93.0,87.0,176.0
1662.0,100.0,2737.0
1.0,141.0,40.0
710.0,210.0,7399.0
118936.0,2960.0,1600.0
16.0,103.0,1363.0
70.0,130.0,418.0
40.0,298.0,534.0
144424.0,961.0,10462.0
83.0,214.0,549.0
1.0,20.0,18.0
387.0,193.0,3046.0
88.0,1293.0,9744.0
92.0,241.0,719.0
121.0,305.0,1304.0
108.0,73.0,74940.0
497.0,396.0,200805.0
19984.0,15835.0,2749.0
1220.0,1148.0,238.0
17.0,127.0,494.0
44.0,518.0,174.0
62.0,40.0,24.0
1586.0,1291.0,6321.0
0.0,68.0,122.0
2747.0,1359.0,8867.0
438.0,201.0,3478.0
18273.0,1553.0,99476.0
15.0,283.0,106.0
333.0,806.0,3139.0
3044.0,2978.0,162.0
133.0,591.0,5404.0
40.0,516.0,1900.0
25.0,165.0,4163.0
637.0,617.0,12647.0
317.0,433.0,2289.0
3746.0,2202.0,43679.0
18.0,213.0,480.0
40099.0,631.0,19206.0
49.0,150.0,585.0
155.0,1288.0,5.0
6.0,42.0,503.0
5.0,71.0,14.0
21.0,51.0,1346.0
673.0,809.0,3842.0
159.0,672.0,1249.0
14.0,78.0,334.0
2.0,77.0,188.0
432.0,987.0,668.0
145.0,886.0,14749.0
2354.0,1478.0,11.0
435195.0,418.0,2676.0
10885.0,6232.0,46717.0
1615.0,1001.0,19.0
135.0,663.0,20031.0
1139.0,3692.0,2121.0
438.0,1157.0,9762.0
4832.0,4538.0,7003.0
108.0,251.0,748.0
23.0,296.0,22.0
548.0,705.0,2914.0
3430.0,980.0,5340.0
287.0,395.0,1450.0
561.0,746.0,178.0
57.0,637.0,273.0
15431.0,695.0,7107.0
1093.0,1094.0,8969.0
4875.0,667.0,36775.0
1671.0,2532.0,6793.0
61868.0,69.0,305.0
445.0,1577.0,15571.0
101.0,334.0,27154.0
496.0,1120.0,5059.0
274.0,90.0,5.0
147120.0,987.0,10854.0
965.0,90.0,6.0
233895.0,68.0,240.0
14709.0,738.0,8.0
2360.0,1483.0,11.0
117.0,258.0,15155.0
1052.0,211.0,6838.0
799.0,645.0,1115.0
2034.0,1114.0,12723.0
1172.0,490.0,36249.0
2701.0,620.0,6664.0
55.0,49.0,1134.0
0.0,3.0,356.0
11.0,791.0,1446.0
1585.0,965.0,19.0
31656.0,1781.0,133776.0
379.0,1917.0,40095.0
89.0,216.0,9728.0
30.0,43.0,320.0
782.0,1588.0,2455.0
97.0,246.0,738.0
1656.0,2921.0,52484.0
94476.0,12745.0,16246.0
3482.0,111.0,832.0
51.0,702.0,7093.0
88.0,348.0,24471.0
5633.0,5583.0,2444.0
4.0,9.0,0.0
1515.0,1503.0,40259.0
74874.0,392.0,1896.0
116.0,149.0,1.0
81.0,272.0,2481.0
842.0,1406.0,12552.0
14481.0,812.0,249211.0
270305.0,450.0,7203.0
6.0,82.0,115.0
422.0,1775.0,324.0
422.0,924.0,5181.0
323.0,1800.0,18507.0
3876.0,2988.0,34.0
122.0,253.0,761.0
370.0,80.0,133.0
1087.0,2534.0,4728.0
974.0,1058.0,7925.0
20.0,78.0,1.0
71.0,564.0,114.0
241.0,551.0,2148.0
3010.0,2467.0,53405.0
127.0,1063.0,1496.0
399.0,983.0,29284.0
97.0,246.0,738.0
475.0,866.0,7.0
80.0,242.0,9285.0
92.0,241.0,719.0
338.0,1223.0,3931.0
8.0,32.0,206.0
121.0,229.0,30026.0
508.0,335.0,6917.0
409.0,855.0,3592.0
79.0,229.0,13549.0
54.0,859.0,9261.0
365.0,1303.0,2.0
201.0,458.0,6993.0
109.0,314.0,27911.0
968.0,2466.0,24190.0
103861.0,1223.0,9275.0
1234.0,641.0,6439.0
40.0,41.0,593.0
517.0,357.0,5774.0
9652.0,429.0,3158.0
2303.0,740.0,348.0
1.0,89.0,2435.0
0.0,12.0,40.0
281.0,702.0,1208.0
776.0,971.0,71568.0
933.0,144.0,11.0
785.0,461.0,1027.0
37694.0,324.0,2474.0
1.0,49.0,6.0
346.0,441.0,31304.0
4001.0,1021.0,4751.0
560.0,729.0,215117.0
81241.0,12.0,1.0
167.0,133.0,3473.0
740.0,310.0,2835.0
11.0,68.0,123.0
75.0,242.0,4449.0
41.0,212.0,283.0
271.0,613.0,1376.0
28.0,17.0,3752.0
4615.0,757.0,29241.0
311.0,233.0,2857.0
1227.0,838.0,72531.0
91.0,75.0,53.0
25.0,531.0,11802.0
354.0,655.0,50016.0
5.0,56.0,362.0
188.0,425.0,700.0
150.0,2505.0,20913.0
1092.0,1058.0,5190.0
49941.0,2881.0,141617.0
32.0,99.0,2482.0
270.0,164.0,6923.0
472.0,590.0,10414.0
285.0,374.0,10663.0
572.0,1216.0,5642.0
161.0,42.0,54.0
11.0,68.0,126.0
80709.0,12.0,1.0
8.0,13.0,1143.0
42.0,143.0,25098.0
166.0,100.0,93.0
3052.0,3488.0,1013.0
1674.0,1851.0,63964.0
11.0,56.0,467.0
394.0,378.0,471.0
158.0,233.0,29399.0
1161.0,87.0,2248.0
543.0,469.0,5381.0
967.0,1539.0,7023.0
6153240.0,79.0,3382.0
184.0,1454.0,96143.0
81.0,201.0,293.0
8.0,87.0,33.0
1291.0,445.0,181.0
1050.0,697.0,13333.0
4.0,69.0,75.0
188.0,354.0,355.0
2759.0,1363.0,8974.0
9.0,116.0,100.0
598.0,1687.0,492.0
256.0,875.0,7083.0
96.0,128.0,1691.0
1405.0,92.0,1116.0
4965.0,1244.0,7054.0
2678.0,127.0,3201.0
165.0,1145.0,34610.0
106925.0,1232.0,9549.0
115.0,253.0,751.0
6551858.0,80.0,3629.0
7567.0,1052.0,1197.0
108.0,377.0,5707.0
5084.0,3779.0,1993.0
25.0,0.0,0.0
9861.0,1007.0,18731.0
397.0,361.0,48413.0
80.0,41.0,26.0
2.0,20.0,28.0
10233.0,11647.0,1269.0
369.0,1321.0,58302.0
53724.0,7077.0,189492.0
98.0,1011.0,176.0
70.0,168.0,526.0
600.0,943.0,336569.0
1304.0,443.0,1526.0
305.0,1430.0,62341.0
82003.0,12.0,1.0
2853.0,2949.0,29.0
602.0,602.0,12325.0
0.0,1.0,3.0
530.0,1457.0,6224.0
236.0,283.0,5279.0
36177.0,316.0,2219.0
5.0,117.0,3077.0
159.0,695.0,856.0
166.0,322.0,3837.0
70.0,100.0,750.0
35.0,1726.0,372.0
411.0,447.0,1927.0
626.0,818.0,128457.0
91.0,144.0,668.0
45.0,34.0,18.0
419.0,449.0,1984.0
211233.0,1001.0,3212.0
128.0,291.0,827.0
45.0,89.0,1067.0
84.0,557.0,553.0
89836.0,264.0,96.0
2061.0,100.0,0.0
158.0,240.0,5407.0
315559.0,447.0,464.0
20.0,192.0,31.0
67415.0,286.0,7943.0
753.0,1518.0,3126.0
2076.0,132.0,615.0
95.0,243.0,718.0
8145.0,7615.0,27733.0
25.0,304.0,10347.0
127.0,783.0,4997.0
2177.0,278.0,16894.0
791.0,589.0,1983.0
1017.0,3106.0,9525.0
203682.0,999.0,3130.0
95.0,243.0,718.0
95.0,485.0,4563.0
751.0,468.0,5185.0
14.0,75.0,230.0
4560.0,500.0,718.0
984.0,696.0,6626.0
7.0,183.0,656.0
246.0,480.0,1684.0
68.0,208.0,6421.0
37.0,155.0,4893.0
1459.0,1286.0,47863.0
1096.0,2933.0,1011.0
115.0,256.0,71789.0
3953.0,996.0,287.0
16657.0,250.0,689.0
1.0,85.0,0.0
132.0,1003.0,2689.0
2332.0,1489.0,11.0
457.0,789.0,8660.0
14571.0,362.0,10697.0
1507.0,833.0,19.0
374.0,717.0,1115.0
1.0,74.0,3223.0
2334.0,1487.0,11.0
192.0,562.0,2657.0
1586.0,1291.0,6324.0
12.0,111.0,58.0
434.0,825.0,13358.0
300.0,510.0,27372.0
0.0,106.0,3.0
1129.0,385.0,26590.0
1.0,98.0,39.0
61.0,114.0,453.0
1196.0,90.0,6.0
204.0,600.0,8382.0
80.0,221.0,55.0
88.0,348.0,24471.0
6.0,109.0,254.0
50.0,69.0,5264.0
54.0,264.0,2681.0
2577.0,2606.0,15121.0
390685.0,393.0,2257.0
175.0,359.0,50455.0
1459.0,600.0,25554.0
669.0,56.0,1408.0
16.0,38.0,36.0
1672.0,1087.0,5884.0
73.0,190.0,268.0
90.0,53.0,1413.0
13.0,1299.0,34918.0
31.0,501.0,5809.0
110.0,347.0,399.0
148.0,313.0,9640.0
1897.0,1288.0,168337.0
2307.0,1876.0,342.0
565.0,747.0,179.0
73.0,471.0,6477.0
307.0,617.0,13779.0
104.0,149.0,668.0
108.0,251.0,748.0
120.0,259.0,2505.0
382.0,812.0,17355.0
2349.0,3187.0,160521.0
318.0,1956.0,3232.0
2850.0,2440.0,84402.0
2108.0,3757.0,24841.0
47.0,43.0,370.0
18741.0,15239.0,2728.0
59858.0,148.0,7546.0
92.0,83.0,881.0
208.0,1062.0,1209.0
14577.0,362.0,10697.0
2.0,32.0,1.0
1149.0,573.0,43523.0
2258.0,602.0,7135.0
3.0,4.0,2032.0
1717.0,1259.0,27988.0
129.0,168.0,31692.0
917.0,853.0,2639.0
2017.0,4281.0,2751.0
102.0,995.0,20574.0
135.0,865.0,7281.0
61.0,149.0,508.0
16.0,16.0,1229.0
30196.0,746.0,18958.0
92.0,241.0,719.0
739.0,229.0,11404.0
66.0,448.0,337.0
14.0,54.0,8754.0
34616.0,1358.0,158429.0
230.0,878.0,6922.0
4.0,12.0,30.0
891.0,513.0,6726.0
15099.0,152.0,2260.0
1252.0,1017.0,0.0
71.0,279.0,226.0
3.0,11.0,146.0
11.0,150.0,15.0
1128.0,1114.0,3773.0
114.0,756.0,1613.0
531.0,494.0,36539.0
945.0,245.0,36624.0
19.0,7.0,8.0
11.0,79.0,881.0
1763.0,1532.0,12899.0
343.0,213.0,0.0
18.0,146.0,111.0
285.0,240.0,0.0
795.0,784.0,23307.0
52.0,107.0,8.0
1701.0,1025.0,64102.0
12505.0,434.0,3607.0
21.0,103.0,7547.0
4.0,37.0,168.0
4.0,112.0,3116.0
3007.0,2462.0,53051.0
118.0,33.0,4079.0
282.0,282.0,4156.0
7392.0,1049.0,1192.0
214.0,90.0,5.0
432.0,1128.0,1438.0
13059.0,436.0,3624.0
10196.0,299.0,5454.0
983.0,2495.0,12934.0
9.0,38.0,1498.0
1334.0,321.0,121476.0
3.0,67.0,288.0
3.0,202.0,61.0
36.0,283.0,1213.0
938.0,1905.0,9672.0
10.0,64.0,7.0
6632874.0,79.0,3654.0
975.0,1703.0,668.0
3365.0,759.0,79157.0
6153261.0,79.0,3382.0
355.0,1408.0,7655.0
1403.0,1005.0,41459.0
215.0,473.0,4389.0
288.0,401.0,1449.0
2362.0,1483.0,11.0
1086.0,95.0,152.0
883.0,808.0,32046.0
4319.0,150.0,38341.0
118.0,386.0,1775.0
22.0,90.0,13383.0
106355.0,1234.0,9509.0
508.0,760.0,18334.0
3382.0,1402.0,11591.0
317.0,490.0,10142.0
1738.0,5000.0,195323.0
187.0,138.0,29155.0
22213.0,10597.0,48602.0
409095.0,401.0,2386.0
3845.0,691.0,6318.0
3020.0,142.0,14753.0
51.0,355.0,390.0
488.0,615.0,23441.0
143.0,74.0,4.0
3033.0,2483.0,53191.0
1860.0,1520.0,582.0
2.0,65.0,233.0
2355.0,1483.0,11.0
136.0,386.0,16173.0
114.0,443.0,1771.0
259.0,856.0,4575.0
2353.0,1478.0,11.0
10.0,102.0,869.0
1860.0,1520.0,582.0
43.0,65.0,1484.0
1291.0,515.0,105223.0
0.0,181.0,647.0
14262.0,1081.0,237705.0
35.0,42.0,2525.0
199.0,588.0,2099.0
35.0,21.0,56.0
6740303.0,80.0,3686.0
2029.0,495.0,27068.0
180.0,559.0,24110.0
881.0,1627.0,80334.0
39873.0,337.0,2564.0
441.0,1277.0,66485.0
6507790.0,524.0,817.0
775.0,1908.0,45336.0
39.0,162.0,1075.0
15637.0,3673.0,40894.0
494.0,190.0,86268.0
288.0,392.0,1377.0
2362.0,1483.0,11.0
1032.0,88.0,1048.0
1354.0,1033.0,39027.0
2349.0,1484.0,11.0
288.0,655.0,73825.0
251.0,102.0,4385.0
776.0,717.0,865.0
784.0,3196.0,50044.0
0.0,123.0,109.0
401.0,702.0,4151.0
204936.0,1003.0,3147.0
52.0,614.0,5988.0
1809.0,469.0,2726.0
1233.0,1890.0,17979.0
406.0,1410.0,26196.0
16890.0,109.0,305.0
144.0,283.0,6588.0
845.0,546.0,81501.0
379.0,131.0,55122.0
23.0,124.0,74.0
68.0,123.0,10186.0
6056.0,1129.0,10350.0
88.0,133.0,40.0
1513.0,244.0,601.0
1568.0,3921.0,333.0
853.0,1624.0,131657.0
59.0,271.0,2184.0
108.0,251.0,748.0
319.0,228.0,250.0
193.0,308.0,2597.0
5.0,346.0,7.0
57.0,304.0,1469.0
83.0,49.0,419.0
478.0,411.0,716.0
57.0,240.0,1097.0
64.0,61.0,41.0
3819.0,767.0,26155.0
3101.0,2596.0,3272.0
1094.0,1082.0,8898.0
23.0,415.0,20689.0
492.0,244.0,13353.0
6.0,101.0,145.0
2603.0,4980.0,9139.0
319.0,2626.0,5776.0
46.0,118.0,1485.0
2147.0,744.0,334.0
244.0,182.0,166.0
35577.0,1659.0,4453.0
452.0,2001.0,4941.0
611.0,4933.0,13426.0
2331.0,1489.0,11.0
770.0,2103.0,8652.0
540.0,1030.0,94621.0
857.0,894.0,316.0
2406.0,2118.0,29.0
15.0,106.0,322.0
65.0,521.0,8547.0
1241.0,1018.0,61302.0
59403.0,282.0,7770.0
3.0,19.0,372.0
4.0,13.0,30.0
281.0,1211.0,19365.0
8220.0,685.0,4876.0
2.0,517.0,281.0
474.0,175.0,34.0
2232.0,783.0,15226.0
8.0,80.0,2609.0
167.0,343.0,1480.0
3862.0,2994.0,2297.0
137.0,422.0,9443.0
14403.0,362.0,10656.0
47.0,111.0,50.0
183.0,592.0,16552.0
6882.0,22491.0,27345.0
585.0,1142.0,13310.0
140.0,899.0,2672.0
107.0,355.0,28268.0
130.0,1282.0,38.0
6334252.0,80.0,3485.0
119.0,1249.0,10771.0
155764.0,964.0,9636.0
67.0,145.0,1459.0
3012.0,2462.0,53049.0
44.0,261.0,910.0
1823.0,550.0,44868.0
1349.0,1033.0,4814.0
303.0,792.0,401.0
1051.0,1394.0,344.0
317.0,199.0,5413.0
18.0,150.0,933.0
8049.0,723.0,39588.0
35954.0,568.0,5786.0
1674.0,732.0,5695.0
1590.0,418.0,8941.0
56.0,305.0,1124.0
3.0,227.0,131.0
2052.0,100.0,0.0
64.0,61.0,818.0
23367.0,12193.0,941.0
91.0,266.0,797.0
1343.0,210.0,417.0
4654.0,1516.0,2905.0
30.0,179.0,1756.0
520.0,806.0,156.0
2761.0,908.0,11354.0
661.0,1028.0,24437.0
740.0,2316.0,4116.0
307.0,186.0,272615.0
494.0,2567.0,10361.0
13.0,337.0,4650.0
471.0,569.0,1862.0
227713.0,1011.0,3392.0
219.0,686.0,21927.0
3402.0,3678.0,1289.0
1704.0,17.0,4752.0
2045.0,868.0,9631.0
1226.0,3386.0,175196.0
503.0,804.0,25505.0
124.0,253.0,756.0
2984.0,4682.0,37775.0
27.0,270.0,13865.0
239.0,431.0,667.0
10300.0,3109.0,17241.0
93593.0,296.0,8232.0
64.0,170.0,1445.0
499.0,1024.0,268.0
472.0,392.0,46347.0
150.0,748.0,969.0
77.0,926.0,37358.0
17.0,296.0,333.0
59.0,188.0,462.0
1205.0,1168.0,45483.0
2633.0,3120.0,1055.0
0.0,1.0,9.0
383.0,644.0,1376.0
2361.0,1477.0,11.0
159.0,928.0,9391.0
174102.0,976.0,9988.0
163.0,61.0,220.0
241.0,260.0,78434.0
1089.0,902.0,1.0
3441.0,984.0,5453.0
27.0,79.0,134.0
21510.0,11672.0,23488.0
103234.0,794.0,18514.0
92.0,241.0,719.0
510.0,765.0,18552.0
1967.0,1393.0,82499.0
502.0,912.0,4949.0
28.0,67.0,3310.0
1648.0,4931.0,14300.0
1540.0,3499.0,1.0
65.0,429.0,15972.0
5474.0,401.0,7819.0
95.0,243.0,718.0
363.0,109.0,1266.0
850.0,520.0,4061.0
3690.0,535.0,39224.0
46.0,112.0,111.0
114.0,253.0,748.0
14.0,15.0,1.0
254.0,998.0,5189.0
1096.0,4998.0,45355.0
1438.0,90.0,8.0
98133.0,1421.0,815.0
33.0,361.0,6.0
501.0,613.0,9616.0
420.0,25.0,308.0
2692.0,2745.0,24384.0
2712.0,150.0,10414.0
3022.0,1834.0,53803.0
171.0,355.0,457.0
18.0,109.0,216.0
41.0,478.0,57.0
927.0,145.0,1395.0
979.0,179.0,15.0
66187.0,202.0,1256.0
14257.0,1040.0,238109.0
2335.0,1489.0,11.0
139.0,378.0,88.0
4693.0,3276.0,15849.0
262.0,240.0,0.0
33621.0,28662.0,54985.0
11.0,0.0,22.0
33177.0,59.0,660.0
8.0,43.0,144.0
1325.0,540.0,170.0
440.0,874.0,12509.0
92.0,251.0,3637.0
1881.0,1164.0,17266.0
728.0,857.0,16074.0
1198.0,786.0,42858.0
1832.0,2182.0,43819.0
247.0,1382.0,55172.0
10501.0,3108.0,17274.0
1267.0,507.0,111615.0
748.0,796.0,14334.0
4081.0,1401.0,8486.0
34.0,123.0,241.0
36525.0,1450.0,2665.0
57443.0,953.0,9284.0
20292.0,807.0,51012.0
2216.0,2273.0,57811.0
270.0,2738.0,15179.0
1112.0,959.0,29446.0
9846.0,705.0,49411.0
742.0,1704.0,9914.0
56.0,491.0,1767.0
109.0,1468.0,13257.0
231.0,328.0,26119.0
397.0,486.0,4979.0
21967.0,11858.0,24649.0
251.0,702.0,22488.0
118.0,5.0,37040.0
26.0,12.0,103.0
7001.0,1066.0,22.0
2353.0,1478.0,11.0
2888.0,3827.0,98293.0
536.0,2356.0,4984.0
0.0,2.0,0.0
496.0,1609.0,45832.0
1205.0,559.0,74.0
4.0,145.0,1478.0
914.0,260.0,15086.0
524.0,398.0,3060.0
4725.0,1816.0,1756.0
9393.0,651.0,41480.0
51.0,9.0,6455.0
313.0,835.0,37763.0
532.0,2440.0,40467.0
23.0,105.0,2809.0
33781.0,28593.0,54840.0
46.0,46.0,660.0
38778.0,334.0,2542.0
11.0,59.0,582.0
7680.0,319.0,33.0
624.0,2080.0,6210.0
453.0,479.0,4500.0
0.0,82.0,40.0
1264.0,783.0,11468.0
4.0,99.0,485.0
116.0,482.0,11439.0
34.0,80.0,270.0
2931.0,798.0,6233.0
3381.0,848.0,6786.0
201.0,348.0,1138.0
655.0,1332.0,6369.0
146.0,849.0,2217.0
32.0,164.0,401.0
2974.0,935.0,13677.0
149.0,141.0,55.0
150.0,240.0,12637.0
62.0,473.0,129.0
640.0,1908.0,37781.0
4.0,5.0,5.0
53.0,334.0,1879.0
59.0,305.0,1114.0
869.0,639.0,21049.0
4122.0,4685.0,19988.0
79.0,125.0,6560.0
9644.0,1127.0,3176.0
605.0,608.0,28691.0
58.0,298.0,1087.0
143.0,2814.0,9400.0
50063.0,283.0,7516.0
100.0,49.0,7354.0
87416.0,417.0,6424.0
11.0,0.0,22.0
1403.0,402.0,1413.0
16.0,108.0,1969.0
18915.0,15266.0,2732.0
2335.0,1489.0,11.0
19.0,62.0,4020.0
1024.0,355.0,3360.0
1423.0,1675.0,19.0
800.0,541.0,28396.0
97.0,246.0,738.0
45.0,89.0,1067.0
303.0,792.0,401.0
64.0,220.0,741.0
38.0,95.0,180.0
74.0,140.0,4139.0
1242.0,1018.0,61321.0
80.0,375.0,13965.0
1284.0,348.0,11260.0
147.0,519.0,14694.0
1254.0,1721.0,1974.0
2714.0,3464.0,14101.0
31.0,36.0,4630.0
716.0,518.0,85.0
108.0,156.0,1128.0
114.0,514.0,1092.0
67489.0,286.0,7944.0
274.0,705.0,1260.0
145.0,468.0,17712.0
2268.0,2699.0,35455.0
595.0,961.0,69717.0
286.0,516.0,7267.0
1027.0,3147.0,10216.0
39.0,268.0,10827.0
82.0,202.0,530.0
8.0,43.0,144.0
42.0,145.0,10811.0
153.0,356.0,4243.0
72.0,148.0,27291.0
45.0,744.0,76304.0
2361.0,1477.0,11.0
2346.0,1484.0,11.0
229.0,873.0,6595.0
118.0,292.0,241.0
2345.0,1487.0,11.0
30.0,863.0,304.0
5.0,15.0,1.0
1018.0,1133.0,154.0
1615.0,1001.0,19.0
575.0,703.0,216833.0
408.0,1667.0,56691.0
142.0,758.0,9755.0
0.0,8.0,8.0
335.0,890.0,38238.0
455.0,503.0,40401.0
8.0,17.0,1343.0
3076.0,3495.0,817.0
58739.0,282.0,7740.0
20825.0,3132.0,7694.0
76.0,451.0,906.0
3954.0,380.0,4676.0
123.0,260.0,564.0
29.0,264.0,224.0
2232.0,739.0,345.0
413.0,444.0,3507.0
413.0,208.0,34924.0
2200.0,2058.0,5027.0
76.0,218.0,420.0
104.0,432.0,4490.0
2032.0,791.0,6004.0
249.0,160.0,2576.0
309.0,197.0,6188.0
24.0,136.0,3822.0
191.0,492.0,9146.0
386.0,90.0,5.0
161.0,224.0,2253.0
570.0,1044.0,8876.0
106093.0,1234.0,9485.0
446.0,250.0,24533.0
9.0,117.0,110.0
222.0,22.0,106.0
3481.0,2790.0,3186.0
475.0,175.0,34.0
144.0,806.0,12177.0
593.0,1519.0,10678.0
2853.0,2949.0,29.0
490.0,1522.0,26565.0
36.0,412.0,4430.0
8.0,59.0,462.0
399.0,1126.0,2303.0
8739.0,2408.0,23265.0
12.0,93.0,909.0
1083.0,1098.0,10223.0
133.0,505.0,1143.0
2164.0,1974.0,281.0
32398.0,765.0,4347.0
204946.0,998.0,3147.0
385.0,794.0,11145.0
940.0,1829.0,6710.0
594.0,1038.0,118.0
2353.0,1478.0,11.0
655.0,313.0,982.0
56.0,515.0,6205.0
126.0,348.0,8707.0
140.0,439.0,9163.0
999.0,178.0,15.0
703.0,184.0,25686.0
93.0,285.0,2418.0
326.0,336.0,359.0
466.0,1189.0,4439.0
298.0,139.0,9119.0
913.0,641.0,8689.0
43.0,513.0,1039.0
568.0,645.0,4491.0
8454.0,850.0,19575.0
38.0,52.0,350.0
257.0,734.0,439.0
1717.0,771.0,18.0
2114.0,752.0,14062.0
701.0,192.0,125294.0
46.0,207.0,3559.0
282.0,742.0,5877.0
2362.0,1483.0,11.0
1255.0,1305.0,250.0
365.0,1303.0,2.0
316.0,576.0,13990.0
485.0,718.0,138782.0
669.0,56.0,1408.0
30140.0,3.0,119.0
389.0,752.0,31434.0
506.0,172.0,34.0
239.0,1350.0,3733.0
185.0,388.0,1567.0
69652.0,952.0,22.0
2362.0,1483.0,11.0
231.0,263.0,4342.0
47.0,203.0,93.0
10446.0,3111.0,17260.0
130533.0,993.0,19845.0
136.0,303.0,874.0
977.0,87.0,1035.0
2724.0,2270.0,29.0
2330.0,1489.0,11.0
30264.0,3.0,120.0
281.0,1704.0,24993.0
343.0,1237.0,15529.0
108996.0,1242.0,9687.0
318.0,208.0,1055.0
422.0,316.0,8452.0
920.0,887.0,25174.0
29.0,123.0,394.0
1459.0,840.0,47349.0
131.0,5.0,44843.0
123.0,815.0,15414.0
419.0,1122.0,8506.0
155.0,197.0,45156.0
2.0,32.0,92.0
175.0,377.0,1319.0
486.0,173.0,34.0
0.0,760.0,224.0
10912.0,3106.0,17294.0
31.0,222.0,115.0
146.0,217.0,4162.0
3008.0,2459.0,53215.0
107.0,1029.0,381.0
6148.0,1646.0,80272.0
15439.0,993.0,38487.0
